PID    | TIME
11528  | 12:45:51.248020
2040   | 12:45:51.259022
7496   | 12:45:51.274025
6296   | 12:45:51.288029
9680   | 12:45:51.331038
9620   | 12:45:51.342041
11260  | 12:45:51.350043
7092   | 12:45:51.361045
11304  | 12:45:51.385051
2244   | 12:45:51.396053
6080   | 12:45:51.410056
11088  | 12:45:51.420059
9964   | 12:45:51.430061
8580   | 12:45:51.439063
6428   | 12:45:51.450065
8892   | 12:45:51.459067
7588   | 12:45:51.471070
10952  | 12:45:51.480072
4476   | 12:45:51.490074
11440  | 12:45:51.500077
2616   | 12:45:51.514545
9720   | 12:45:51.537550
10236  | 12:45:51.547552
10912  | 12:45:51.557555
10384  | 12:45:51.591562
10460  | 12:45:51.602565
10948  | 12:45:51.614568
2032   | 12:45:51.624569
11464  | 12:45:51.634572
5388   | 12:45:51.643574
5192   | 12:45:51.654576
6680   | 12:45:51.672580
11528  | 12:45:51.688584
2040   | 12:45:51.698586
7496   | 12:45:51.709589
6296   | 12:45:51.719591
9680   | 12:45:51.730593
9620   | 12:45:51.739595
11260  | 12:45:51.751598
7092   | 12:45:51.761600
11304  | 12:45:51.771602
2244   | 12:45:51.781605
6080   | 12:45:51.796608
11088  | 12:45:51.806611
9964   | 12:45:51.819614
8580   | 12:45:51.837617
6428   | 12:45:51.850620
8892   | 12:45:51.862623
7588   | 12:45:51.878627
10952  | 12:45:51.893630
4476   | 12:45:51.906633
11440  | 12:45:51.917635
2616   | 12:45:51.927638
9720   | 12:45:51.939640
10236  | 12:45:51.949643
10912  | 12:45:51.958644
10384  | 12:45:51.967647
10460  | 12:45:51.980650
10948  | 12:45:51.996653
2032   | 12:45:52.010656
11464  | 12:45:52.028660
5388   | 12:45:52.039663
5192   | 12:45:52.048664
6680   | 12:45:52.057667
11528  | 12:45:52.068669
2040   | 12:45:52.081673
7496   | 12:45:52.098676
6296   | 12:45:52.108678
9680   | 12:45:52.119680
9620   | 12:45:52.150687
11260  | 12:45:52.160690
7092   | 12:45:52.171692
11304  | 12:45:52.187696
2244   | 12:45:52.204699
6080   | 12:45:52.241708
11088  | 12:45:52.253711
9964   | 12:45:52.264713
8580   | 12:45:52.290719
6428   | 12:45:52.302722
8892   | 12:45:52.313724
7588   | 12:45:52.324727
10952  | 12:45:52.334729
4476   | 12:45:52.345731
11440  | 12:45:52.356734
2616   | 12:45:52.370737
9720   | 12:45:52.379739
10236  | 12:45:52.389741
10912  | 12:45:52.400743
10384  | 12:45:52.409745
10460  | 12:45:52.442753
10948  | 12:45:52.454756
2032   | 12:45:52.464758
11464  | 12:45:52.474760
5388   | 12:45:52.487763
5192   | 12:45:52.497765
6680   | 12:45:52.507768
11528  | 12:45:52.518770
2040   | 12:45:52.527772
7496   | 12:45:52.537774
6296   | 12:45:52.546776
9680   | 12:45:52.557779
9620   | 12:45:52.568781
11260  | 12:45:52.580784
7092   | 12:45:52.590786
11304  | 12:45:52.600789
2244   | 12:45:52.610791
6080   | 12:45:52.621793
11088  | 12:45:52.631796
9964   | 12:45:52.642798
8580   | 12:45:52.652800
6428   | 12:45:52.662802
8892   | 12:45:52.683807
7588   | 12:45:52.694810
10952  | 12:45:52.713814
4476   | 12:45:52.724816
11440  | 12:45:52.733818
2616   | 12:45:52.743821
9720   | 12:45:52.754823
10236  | 12:45:52.764825
10912  | 12:45:52.774827
10384  | 12:45:52.783830
10460  | 12:45:52.794832
10948  | 12:45:52.804834
2032   | 12:45:52.814837
11464  | 12:45:52.824839
5388   | 12:45:52.839842
5192   | 12:45:52.850845
6680   | 12:45:52.862847
11528  | 12:45:52.875851
2040   | 12:45:52.886853
7496   | 12:45:52.899856
6296   | 12:45:52.908858
9680   | 12:45:52.921861
9620   | 12:45:52.931863
11260  | 12:45:52.941865
7092   | 12:45:52.951868
11304  | 12:45:52.963870
2244   | 12:45:52.983859
6080   | 12:45:52.994862
11088  | 12:45:53.005864
9964   | 12:45:53.015867
8580   | 12:45:53.025869
6428   | 12:45:53.036871
8892   | 12:45:53.048874
7588   | 12:45:53.064878
10952  | 12:45:53.073880
4476   | 12:45:53.085883
11440  | 12:45:53.096885
2616   | 12:45:53.107887
9720   | 12:45:53.119890
10236  | 12:45:53.130892
10912  | 12:45:53.142895
10384  | 12:45:53.153898
10460  | 12:45:53.173902
10948  | 12:45:53.184905
2032   | 12:45:53.195908
11464  | 12:45:53.206909
5388   | 12:45:53.217913
5192   | 12:45:53.228915
6680   | 12:45:53.239917
11528  | 12:45:53.254921
2040   | 12:45:53.265922
7496   | 12:45:53.276925
6296   | 12:45:53.287928
9680   | 12:45:53.312934
9620   | 12:45:53.323936
11260  | 12:45:53.336940
7092   | 12:45:53.346941
11304  | 12:45:53.360944
2244   | 12:45:53.370946
6080   | 12:45:53.379949
11088  | 12:45:53.389951
9964   | 12:45:53.399953
8580   | 12:45:53.408955
6428   | 12:45:53.417957
8892   | 12:45:53.429960
7588   | 12:45:53.438961
10952  | 12:45:53.449964
4476   | 12:45:53.473969
11440  | 12:45:53.483972
2616   | 12:45:53.498975
9720   | 12:45:53.507977
10236  | 12:45:53.520981
10912  | 12:45:53.531982
10384  | 12:45:53.544986
10460  | 12:45:53.553987
10948  | 12:45:53.563990
2032   | 12:45:53.573992
11464  | 12:45:53.585995
5388   | 12:45:53.603999
5192   | 12:45:53.616002
6680   | 12:45:53.627004
11528  | 12:45:53.639007
2040   | 12:45:53.648009
7496   | 12:45:53.658012
6296   | 12:45:53.669013
9680   | 12:45:53.679015
9620   | 12:45:53.688019
11260  | 12:45:53.710024
7092   | 12:45:53.721026
11304  | 12:45:53.736029
2244   | 12:45:53.755034
6080   | 12:45:53.772036
11088  | 12:45:53.783040
9964   | 12:45:53.793042
8580   | 12:45:53.804043
6428   | 12:45:53.815046
8892   | 12:45:53.825048
7588   | 12:45:53.837052
10952  | 12:45:53.850054
4476   | 12:45:53.862057
11440  | 12:45:53.871059
2616   | 12:45:53.882062
9720   | 12:45:53.892064
10236  | 12:45:53.924071
10912  | 12:45:53.941074
10384  | 12:45:53.956078
10460  | 12:45:53.967080
10948  | 12:45:53.978083
2032   | 12:45:53.989086
11464  | 12:45:54.000088
5388   | 12:45:54.010089
5192   | 12:45:54.021093
6680   | 12:45:54.035095
11528  | 12:45:54.052099
2040   | 12:45:54.061101
7496   | 12:45:54.091108
6296   | 12:45:54.102110
9680   | 12:45:54.113114
9620   | 12:45:54.124116
11260  | 12:45:54.147120
7092   | 12:45:54.159124
11304  | 12:45:54.197133
2244   | 12:45:54.209135
6080   | 12:45:54.235142
11088  | 12:45:54.250080
9964   | 12:45:54.262082
8580   | 12:45:54.272084
6428   | 12:45:54.282087
8892   | 12:45:54.294090
7588   | 12:45:54.305092
10952  | 12:45:54.385110
4476   | 12:45:54.395112
11440  | 12:45:54.419118
2616   | 12:45:54.430120
9720   | 12:45:54.441122
10236  | 12:45:54.452125
10912  | 12:45:54.464128
10384  | 12:45:54.475130
10460  | 12:45:54.487133
10948  | 12:45:54.501136
2032   | 12:45:54.510138
11464  | 12:45:54.519140
5388   | 12:45:54.530142
5192   | 12:45:54.544146
6680   | 12:45:54.554148
11528  | 12:45:54.564150
2040   | 12:45:54.575152
7496   | 12:45:54.587155
6296   | 12:45:54.597157
9680   | 12:45:54.606159
9620   | 12:45:54.616162
11260  | 12:45:54.625163
7092   | 12:45:54.636166
11304  | 12:45:54.646169
2244   | 12:45:54.657171
6080   | 12:45:54.667173
11088  | 12:45:54.679176
9964   | 12:45:54.689178
8580   | 12:45:54.710183
6428   | 12:45:54.721185
8892   | 12:45:54.732188
7588   | 12:45:54.743190
10952  | 12:45:54.753192
4476   | 12:45:54.765195
11440  | 12:45:54.782199
2616   | 12:45:54.797202
9720   | 12:45:54.807204
10236  | 12:45:54.817206
10912  | 12:45:54.829210
10384  | 12:45:54.839212
10460  | 12:45:54.850214
10948  | 12:45:54.865217
2032   | 12:45:54.875219
11464  | 12:45:54.886222
5388   | 12:45:54.898225
5192   | 12:45:54.910228
6680   | 12:45:54.921230
11528  | 12:45:54.934233
2040   | 12:45:54.945236
7496   | 12:45:54.955238
6296   | 12:45:54.985245
9680   | 12:45:54.999247
9620   | 12:45:55.009250
11260  | 12:45:55.020252
7092   | 12:45:55.030254
11304  | 12:45:55.040257
2244   | 12:45:55.053260
6080   | 12:45:55.064262
11088  | 12:45:55.075264
9964   | 12:45:55.086267
8580   | 12:45:55.097269
6428   | 12:45:55.125276
8892   | 12:45:55.135278
7588   | 12:45:55.147281
10952  | 12:45:55.157283
4476   | 12:45:55.166285
11440  | 12:45:55.176287
2616   | 12:45:55.187290
9720   | 12:45:55.199293
10236  | 12:45:55.209295
10912  | 12:45:55.219297
10384  | 12:45:55.230299
10460  | 12:45:55.241302
10948  | 12:45:55.267308
2032   | 12:45:55.276310
11464  | 12:45:55.285312
5388   | 12:45:55.297314
5192   | 12:45:55.307317
6680   | 12:45:55.323321
11528  | 12:45:55.343325
2040   | 12:45:55.353327
7496   | 12:45:55.364329
6296   | 12:45:55.375332
9680   | 12:45:55.385334
9620   | 12:45:55.397337
11260  | 12:45:55.411340
7092   | 12:45:55.421343
11304  | 12:45:55.432345
2244   | 12:45:55.445349
6080   | 12:45:55.456350
11088  | 12:45:55.467353
9964   | 12:45:55.480356
8580   | 12:45:55.504362
6428   | 12:45:55.516364
8892   | 12:45:55.529366
7588   | 12:45:55.539369
10952  | 12:45:55.550371
4476   | 12:45:55.562374
11440  | 12:45:55.573377
2616   | 12:45:55.583379
9720   | 12:45:55.593381
10236  | 12:45:55.604384
10912  | 12:45:55.641392
10384  | 12:45:55.653394
10460  | 12:45:55.664397
10948  | 12:45:55.676399
2032   | 12:45:55.688402
11464  | 12:45:55.700405
5388   | 12:45:55.715408
5192   | 12:45:55.732412
6680   | 12:45:55.742414
11528  | 12:45:55.753417
2040   | 12:45:55.764419
7496   | 12:45:55.775422
6296   | 12:45:55.785424
9680   | 12:45:55.809429
9620   | 12:45:55.821433
11260  | 12:45:55.839436
7092   | 12:45:55.849438
11304  | 12:45:55.860441
2244   | 12:45:55.871443
6080   | 12:45:55.883446
11088  | 12:45:55.894449
9964   | 12:45:55.905451
8580   | 12:45:55.914453
6428   | 12:45:55.926455
8892   | 12:45:55.939458
7588   | 12:45:55.949461
10952  | 12:45:55.961464
4476   | 12:45:55.975467
11440  | 12:45:55.986470
2616   | 12:45:55.997472
9720   | 12:45:56.007474
10236  | 12:45:56.018476
10912  | 12:45:56.029479
10384  | 12:45:56.040481
10460  | 12:45:56.050484
10948  | 12:45:56.065487
2032   | 12:45:56.075489
11464  | 12:45:56.084491
5388   | 12:45:56.096494
5192   | 12:45:56.106496
6680   | 12:45:56.117498
11528  | 12:45:56.127501
2040   | 12:45:56.137503
7496   | 12:45:56.147505
6296   | 12:45:56.157508
9680   | 12:45:56.179513
9620   | 12:45:56.190515
11260  | 12:45:56.219522
7092   | 12:45:56.230524
11304  | 12:45:56.240526
2244   | 12:45:56.250528
6080   | 12:45:56.260531
11088  | 12:45:56.278535
9964   | 12:45:56.288537
8580   | 12:45:56.307541
6428   | 12:45:56.318544
8892   | 12:45:56.328546
7588   | 12:45:56.337548
10952  | 12:45:56.348551
4476   | 12:45:56.361553
11440  | 12:45:56.372555
2616   | 12:45:56.382558
9720   | 12:45:56.391561
10236  | 12:45:56.401562
10912  | 12:45:56.410564
10384  | 12:45:56.424567
10460  | 12:45:56.434570
10948  | 12:45:56.472578
2032   | 12:45:56.483581
11464  | 12:45:56.493583
5388   | 12:45:56.505585
5192   | 12:45:56.516588
6680   | 12:45:56.527590
11528  | 12:45:56.540593
2040   | 12:45:56.549596
7496   | 12:45:56.568599
6296   | 12:45:56.580603
9680   | 12:45:56.589604
9620   | 12:45:56.599607
11260  | 12:45:56.608608
7092   | 12:45:56.620611
11304  | 12:45:56.640616
2244   | 12:45:56.651619
6080   | 12:45:56.676624
11088  | 12:45:56.686626
9964   | 12:45:56.702630
8580   | 12:45:56.715633
6428   | 12:45:56.725635
8892   | 12:45:56.736638
7588   | 12:45:56.747641
10952  | 12:45:56.764644
4476   | 12:45:56.776646
11440  | 12:45:56.787649
2616   | 12:45:56.798651
9720   | 12:45:56.809654
10236  | 12:45:56.820656
10912  | 12:45:56.830659
10384  | 12:45:56.842661
10460  | 12:45:56.853664
10948  | 12:45:56.862666
2032   | 12:45:56.873668
11464  | 12:45:56.884671
5388   | 12:45:56.898674
5192   | 12:45:56.910677
6680   | 12:45:56.923679
11528  | 12:45:56.949686
2040   | 12:45:56.971221
7496   | 12:45:56.982861
6296   | 12:45:56.993863
9680   | 12:45:57.003865
9620   | 12:45:57.013868
11260  | 12:45:57.024870
7092   | 12:45:57.035872
11304  | 12:45:57.046876
2244   | 12:45:57.058878
6080   | 12:45:57.071880
11088  | 12:45:57.080883
9964   | 12:45:57.114891
8580   | 12:45:57.124892
6428   | 12:45:57.135895
8892   | 12:45:57.144897
7588   | 12:45:57.154899
10952  | 12:45:57.175904
4476   | 12:45:57.187906
11440  | 12:45:57.198909
2616   | 12:45:57.218913
9720   | 12:45:57.229916
10236  | 12:45:57.240918
10912  | 12:45:57.251921
10384  | 12:45:57.279927
10460  | 12:45:57.291930
10948  | 12:45:57.303932
2032   | 12:45:57.329939
11464  | 12:45:57.341941
5388   | 12:45:57.356945
5192   | 12:45:57.367947
6680   | 12:45:57.380950
11528  | 12:45:57.390952
2040   | 12:45:57.401954
7496   | 12:45:57.413957
6296   | 12:45:57.424960
9680   | 12:45:57.463968
9620   | 12:45:57.473970
11260  | 12:45:57.484973
7092   | 12:45:57.498976
11304  | 12:45:57.508979
2244   | 12:45:57.518980
6080   | 12:45:57.540986
11088  | 12:45:57.550988
9964   | 12:45:57.568992
8580   | 12:45:57.580995
6428   | 12:45:57.589997
8892   | 12:45:57.600999
7588   | 12:45:57.614002
10952  | 12:45:57.623004
4476   | 12:45:57.634007
11440  | 12:45:57.650010
2616   | 12:45:57.660013
9720   | 12:45:57.697021
10236  | 12:45:57.708023
10912  | 12:45:57.718025
10384  | 12:45:57.731028
10460  | 12:45:57.745032
10948  | 12:45:57.762036
2032   | 12:45:57.773038
11464  | 12:45:57.790041
5388   | 12:45:57.800044
5192   | 12:45:57.812047
6680   | 12:45:57.823049
11528  | 12:45:57.834051
2040   | 12:45:57.846054
7496   | 12:45:57.858057
6296   | 12:45:57.867059
9680   | 12:45:57.887063
9620   | 12:45:57.898066
11260  | 12:45:57.908068
7092   | 12:45:57.919071
11304  | 12:45:57.932074
2244   | 12:45:57.942076
6080   | 12:45:57.952078
11088  | 12:45:57.964081
9964   | 12:45:58.001089
8580   | 12:45:58.013092
6428   | 12:45:58.026095
8892   | 12:45:58.036097
7588   | 12:45:58.050100
10952  | 12:45:58.063103
4476   | 12:45:58.073105
11440  | 12:45:58.084108
2616   | 12:45:58.095110
9720   | 12:45:58.106113
10236  | 12:45:58.116115
10912  | 12:45:58.129118
10384  | 12:45:58.144121
10460  | 12:45:58.158124
10948  | 12:45:58.170127
2032   | 12:45:58.188131
11464  | 12:45:58.200134
5388   | 12:45:58.211136
5192   | 12:45:58.221139
6680   | 12:45:58.242143
11528  | 12:45:58.251145
2040   | 12:45:58.262148
7496   | 12:45:58.272150
6296   | 12:45:58.283152
9680   | 12:45:58.294155
9620   | 12:45:58.306157
11260  | 12:45:58.315159
7092   | 12:45:58.326162
11304  | 12:45:58.337741
2244   | 12:45:58.346744
6080   | 12:45:58.366749
11088  | 12:45:58.376751
9964   | 12:45:58.388754
8580   | 12:45:58.397756
6428   | 12:45:58.411760
8892   | 12:45:58.423762
7588   | 12:45:58.435764
10952  | 12:45:58.447766
4476   | 12:45:58.457769
11440  | 12:45:58.466770
2616   | 12:45:58.483775
9720   | 12:45:58.491776
10236  | 12:45:58.502779
10912  | 12:45:58.513782
10384  | 12:45:58.553791
10460  | 12:45:58.564793
10948  | 12:45:58.575795
2032   | 12:45:58.586798
11464  | 12:45:58.618805
5388   | 12:45:58.629807
5192   | 12:45:58.641810
6680   | 12:45:58.657813
11528  | 12:45:58.676818
2040   | 12:45:58.685820
7496   | 12:45:58.697822
6296   | 12:45:58.706825
9680   | 12:45:58.717828
9620   | 12:45:58.729831
11260  | 12:45:58.749835
7092   | 12:45:58.760836
11304  | 12:45:58.785842
2244   | 12:45:58.796844
6080   | 12:45:58.809848
11088  | 12:45:58.844856
9964   | 12:45:58.854857
8580   | 12:45:58.865860
6428   | 12:45:58.884865
8892   | 12:45:58.896868
7588   | 12:45:58.908871
10952  | 12:45:58.920872
4476   | 12:45:58.931876
11440  | 12:45:58.940877
2616   | 12:45:58.951880
9720   | 12:45:58.961882
10236  | 12:45:58.978886
10912  | 12:45:58.988888
10384  | 12:45:58.997892
10460  | 12:45:59.029898
10948  | 12:45:59.042901
2032   | 12:45:59.052903
11464  | 12:45:59.063905
5388   | 12:45:59.075908
5192   | 12:45:59.086909
6680   | 12:45:59.097913
11528  | 12:45:59.108915
2040   | 12:45:59.119918
7496   | 12:45:59.131920
6296   | 12:45:59.142923
9680   | 12:45:59.155926
9620   | 12:45:59.169929
11260  | 12:45:59.180931
7092   | 12:45:59.193935
11304  | 12:45:59.207938
2244   | 12:45:59.219940
6080   | 12:45:59.229942
11088  | 12:45:59.244945
9964   | 12:45:59.253947
8580   | 12:45:59.266950
6428   | 12:45:59.276953
8892   | 12:45:59.286955
7588   | 12:45:59.297957
10952  | 12:45:59.308960
4476   | 12:45:59.318962
11440  | 12:45:59.329965
2616   | 12:45:59.347969
9720   | 12:45:59.361972
10236  | 12:45:59.370974
10912  | 12:45:59.381975
10384  | 12:45:59.390977
10460  | 12:45:59.399979
10948  | 12:45:59.409982
2032   | 12:45:59.418984
11464  | 12:45:59.430987
5388   | 12:45:59.441990
5192   | 12:45:59.450992
6680   | 12:45:59.460994
11528  | 12:45:59.472997
2040   | 12:45:59.484000
7496   | 12:45:59.496003
6296   | 12:45:59.506004
9680   | 12:45:59.516007
9620   | 12:45:59.537012
11260  | 12:45:59.548014
7092   | 12:45:59.560017
11304  | 12:45:59.570019
2244   | 12:45:59.581022
6080   | 12:45:59.594028
11088  | 12:45:59.605027
9964   | 12:45:59.617029
8580   | 12:45:59.627031
6428   | 12:45:59.636033
8892   | 12:45:59.647036
7588   | 12:45:59.657038
10952  | 12:45:59.669041
4476   | 12:45:59.682044
11440  | 12:45:59.691046
2616   | 12:45:59.701048
9720   | 12:45:59.712051
10236  | 12:45:59.723053
10912  | 12:45:59.739057
10384  | 12:45:59.749059
10460  | 12:45:59.761062
10948  | 12:45:59.773064
2032   | 12:45:59.786067
11464  | 12:45:59.797070
5388   | 12:45:59.807071
5192   | 12:45:59.818074
6680   | 12:45:59.828077
11528  | 12:45:59.839079
2040   | 12:45:59.849081
7496   | 12:45:59.858082
6296   | 12:45:59.868085
9680   | 12:45:59.877087
9620   | 12:45:59.889090
11260  | 12:45:59.900093
7092   | 12:45:59.909095
11304  | 12:45:59.919097
2244   | 12:45:59.930100
6080   | 12:45:59.941102
11088  | 12:45:59.955107
9964   | 12:45:59.966106
8580   | 12:45:59.991112
6428   | 12:46:00.002115
8892   | 12:46:00.016118
7588   | 12:46:00.028123
10952  | 12:46:00.038123
4476   | 12:46:00.051126
11440  | 12:46:00.064128
2616   | 12:46:00.096137
9720   | 12:46:00.106138
10236  | 12:46:00.115140
10912  | 12:46:00.126143
10384  | 12:46:00.136145
10460  | 12:46:00.146148
10948  | 12:46:00.156150
2032   | 12:46:00.167153
11464  | 12:46:00.178155
5388   | 12:46:00.191157
5192   | 12:46:00.230166
6680   | 12:46:00.240168
11528  | 12:46:00.250170
2040   | 12:46:00.262173
7496   | 12:46:00.272176
6296   | 12:46:00.283178
9680   | 12:46:00.292180
9620   | 12:46:00.304183
11260  | 12:46:00.316186
7092   | 12:46:00.328188
11304  | 12:46:00.340190
2244   | 12:46:00.360195
6080   | 12:46:00.371197
11088  | 12:46:00.381201
9964   | 12:46:00.392203
8580   | 12:46:00.412207
6428   | 12:46:00.421209
8892   | 12:46:00.432212
7588   | 12:46:00.461218
10952  | 12:46:00.472220
4476   | 12:46:00.485224
11440  | 12:46:00.495227
2616   | 12:46:00.517230
9720   | 12:46:00.527232
10236  | 12:46:00.537236
10912  | 12:46:00.548238
10384  | 12:46:00.559240
10460  | 12:46:00.568242
10948  | 12:46:00.583246
2032   | 12:46:00.592247
11464  | 12:46:00.602249
5388   | 12:46:00.629255
5192   | 12:46:00.638257
6680   | 12:46:00.649260
11528  | 12:46:00.674265
2040   | 12:46:00.685269
7496   | 12:46:00.697271
6296   | 12:46:00.709274
9680   | 12:46:00.718275
9620   | 12:46:00.731279
11260  | 12:46:00.742281
7092   | 12:46:00.754284
11304  | 12:46:00.765286
2244   | 12:46:00.774289
6080   | 12:46:00.785291
11088  | 12:46:00.823299
9964   | 12:46:00.843304
8580   | 12:46:00.853306
6428   | 12:46:00.865310
8892   | 12:46:00.876311
7588   | 12:46:00.891314
10952  | 12:46:00.902317
4476   | 12:46:00.912319
11440  | 12:46:00.923321
2616   | 12:46:00.933324
9720   | 12:46:00.943326
10236  | 12:46:00.953329
10912  | 12:46:00.964332
10384  | 12:46:00.975333
10460  | 12:46:00.987336
10948  | 12:46:00.996338
2032   | 12:46:01.006340
11464  | 12:46:01.017343
5388   | 12:46:01.031346
5192   | 12:46:01.040348
6680   | 12:46:01.052858
11528  | 12:46:01.063860
2040   | 12:46:01.085865
7496   | 12:46:01.099869
6296   | 12:46:01.109871
9680   | 12:46:01.120874
9620   | 12:46:01.133876
11260  | 12:46:01.144880
7092   | 12:46:01.155882
11304  | 12:46:01.164883
2244   | 12:46:01.174886
6080   | 12:46:01.187888
11088  | 12:46:01.197890
9964   | 12:46:01.214894
8580   | 12:46:01.224896
6428   | 12:46:01.234900
8892   | 12:46:01.251902
7588   | 12:46:01.261905
10952  | 12:46:01.272907
4476   | 12:46:01.285910
11440  | 12:46:01.295913
2616   | 12:46:01.305914
9720   | 12:46:01.316917
10236  | 12:46:01.326919
10912  | 12:46:01.368929
10384  | 12:46:01.379931
10460  | 12:46:01.393936
10948  | 12:46:01.405937
2032   | 12:46:01.422941
11464  | 12:46:01.431943
5388   | 12:46:01.441945
5192   | 12:46:01.451947
6680   | 12:46:01.461951
11528  | 12:46:01.472952
2040   | 12:46:01.481954
7496   | 12:46:01.503959
6296   | 12:46:01.513961
9680   | 12:46:01.525965
9620   | 12:46:01.537967
11260  | 12:46:01.548969
7092   | 12:46:01.558972
11304  | 12:46:01.570974
2244   | 12:46:01.583977
6080   | 12:46:01.594982
11088  | 12:46:01.605982
9964   | 12:46:01.614985
8580   | 12:46:01.625986
6428   | 12:46:01.635989
8892   | 12:46:01.645991
7588   | 12:46:01.658994
10952  | 12:46:01.675998
4476   | 12:46:01.685000
11440  | 12:46:01.697002
2616   | 12:46:01.708005
9720   | 12:46:01.723009
10236  | 12:46:01.734012
10912  | 12:46:01.743013
10384  | 12:46:01.756016
10460  | 12:46:01.766018
10948  | 12:46:01.776020
2032   | 12:46:01.786022
11464  | 12:46:01.797025
5388   | 12:46:01.807027
5192   | 12:46:01.818029
6680   | 12:46:01.828033
11528  | 12:46:01.838034
2040   | 12:46:01.848036
7496   | 12:46:01.859039
6296   | 12:46:01.948060
9680   | 12:46:01.958061
9620   | 12:46:01.968064
11260  | 12:46:01.978066
7092   | 12:46:01.997071
11304  | 12:46:02.008072
2244   | 12:46:02.021076
6080   | 12:46:02.046081
11088  | 12:46:02.056083
9964   | 12:46:02.066086
8580   | 12:46:02.080089
6428   | 12:46:02.092091
8892   | 12:46:02.150104
7588   | 12:46:02.163107
10952  | 12:46:02.173110
4476   | 12:46:02.183111
11440  | 12:46:02.192113
2616   | 12:46:02.201115
9720   | 12:46:02.212118
10236  | 12:46:02.222120
10912  | 12:46:02.233123
10384  | 12:46:02.242124
10460  | 12:46:02.264130
10948  | 12:46:02.277132
2032   | 12:46:02.289136
11464  | 12:46:02.300138
5388   | 12:46:02.310140
5192   | 12:46:02.319142
6680   | 12:46:02.329144
11528  | 12:46:02.338147
2040   | 12:46:02.360151
7496   | 12:46:02.371153
6296   | 12:46:02.382156
9680   | 12:46:02.394159
9620   | 12:46:02.406161
11260  | 12:46:02.418854
7092   | 12:46:02.430857
11304  | 12:46:02.440859
2244   | 12:46:02.452863
6080   | 12:46:02.471866
11088  | 12:46:02.482869
9964   | 12:46:02.494872
8580   | 12:46:02.504874
6428   | 12:46:02.514876
8892   | 12:46:02.524879
7588   | 12:46:02.538881
10952  | 12:46:02.550884
4476   | 12:46:02.560887
11440  | 12:46:02.572889
2616   | 12:46:02.590893
9720   | 12:46:02.601895
10236  | 12:46:02.610898
10912  | 12:46:02.621901
10384  | 12:46:02.636904
10460  | 12:46:02.647906
10948  | 12:46:02.674913
2032   | 12:46:02.684915
11464  | 12:46:02.694917
5388   | 12:46:02.704918
5192   | 12:46:02.719922
6680   | 12:46:02.729924
11528  | 12:46:02.741927
2040   | 12:46:02.752930
7496   | 12:46:02.764932
6296   | 12:46:02.773934
9680   | 12:46:02.783936
9620   | 12:46:02.795939
11260  | 12:46:02.815943
7092   | 12:46:02.827947
11304  | 12:46:02.838949
2244   | 12:46:02.848951
6080   | 12:46:02.858953
11088  | 12:46:02.868955
9964   | 12:46:02.880959
8580   | 12:46:02.891960
6428   | 12:46:02.901963
8892   | 12:46:02.913966
7588   | 12:46:02.923968
10952  | 12:46:02.932970
4476   | 12:46:02.942972
11440  | 12:46:02.954975
2616   | 12:46:02.966978
9720   | 12:46:02.976980
10236  | 12:46:02.986983
10912  | 12:46:02.998985
10384  | 12:46:03.007986
10460  | 12:46:03.030992
10948  | 12:46:03.045996
2032   | 12:46:03.057998
11464  | 12:46:03.071001
5388   | 12:46:03.081004
5192   | 12:46:03.091006
6680   | 12:46:03.129014
11528  | 12:46:03.140017
2040   | 12:46:03.151019
7496   | 12:46:03.161022
6296   | 12:46:03.173024
9680   | 12:46:03.184026
9620   | 12:46:03.194028
11260  | 12:46:03.205031
7092   | 12:46:03.243040
11304  | 12:46:03.251041
2244   | 12:46:03.280049
6080   | 12:46:03.289050
11088  | 12:46:03.298051
9964   | 12:46:03.306053
8580   | 12:46:03.314056
6428   | 12:46:03.322057
8892   | 12:46:03.331059
7588   | 12:46:03.356065
10952  | 12:46:03.367067
4476   | 12:46:03.380070
11440  | 12:46:03.392073
2616   | 12:46:03.404075
9720   | 12:46:03.418078
10236  | 12:46:03.429081
10912  | 12:46:03.439083
10384  | 12:46:03.462089
10460  | 12:46:03.474092
10948  | 12:46:03.485094
2032   | 12:46:03.493095
11464  | 12:46:03.505098
5388   | 12:46:03.516101
5192   | 12:46:03.526103
6680   | 12:46:03.535105
11528  | 12:46:03.546107
2040   | 12:46:03.556109
7496   | 12:46:03.567112
6296   | 12:46:03.578115
9680   | 12:46:03.589118
9620   | 12:46:03.598119
11260  | 12:46:03.607121
7092   | 12:46:03.617123
11304  | 12:46:03.630126
2244   | 12:46:03.641129
6080   | 12:46:03.651131
11088  | 12:46:03.664135
9964   | 12:46:03.674136
8580   | 12:46:03.685138
6428   | 12:46:03.694141
8892   | 12:46:03.704143
7588   | 12:46:03.715145
10952  | 12:46:03.727148
4476   | 12:46:03.743151
11440  | 12:46:03.752153
2616   | 12:46:03.763156
9720   | 12:46:03.773159
10236  | 12:46:03.783161
10912  | 12:46:03.796163
10384  | 12:46:03.806166
10460  | 12:46:03.818169
10948  | 12:46:03.829171
2032   | 12:46:03.841173
11464  | 12:46:03.852176
5388   | 12:46:03.891185
5192   | 12:46:03.899186
6680   | 12:46:03.908189
11528  | 12:46:03.919191
2040   | 12:46:03.936196
7496   | 12:46:03.947198
6296   | 12:46:03.956199
9680   | 12:46:03.993208
9620   | 12:46:04.004210
11260  | 12:46:04.046220
