PID    | TIME
7880   | 09:47:14.486982
10464  | 09:47:14.490983
11220  | 09:47:14.494983
6896   | 09:47:14.499985
10644  | 09:47:14.503985
3556   | 09:47:14.507986
7696   | 09:47:14.511987
10952  | 09:47:14.515988
11152  | 09:47:14.519990
3564   | 09:47:14.523990
2148   | 09:47:14.528991
3648   | 09:47:14.532992
9336   | 09:47:14.536993
1956   | 09:47:14.540994
2100   | 09:47:14.544995
10796  | 09:47:14.548996
7880   | 09:47:14.553996
10464  | 09:47:14.557998
11220  | 09:47:14.561999
6896   | 09:47:14.566000
10644  | 09:47:14.570000
3556   | 09:47:14.574001
7696   | 09:47:14.579002
10952  | 09:47:14.583003
11152  | 09:47:14.587004
3564   | 09:47:14.591005
2148   | 09:47:14.596006
3648   | 09:47:14.601008
9336   | 09:47:14.606009
1956   | 09:47:14.610009
2100   | 09:47:14.615011
10796  | 09:47:14.619011
7880   | 09:47:14.623012
10464  | 09:47:14.627013
11220  | 09:47:14.632015
6896   | 09:47:14.636015
10644  | 09:47:14.640016
3556   | 09:47:14.644016
7696   | 09:47:14.649018
10952  | 09:47:14.653019
11152  | 09:47:14.657020
3564   | 09:47:14.662021
2148   | 09:47:14.666022
3648   | 09:47:14.670023
9336   | 09:47:14.674024
1956   | 09:47:14.679025
2100   | 09:47:14.682025
10796  | 09:47:14.687027
7880   | 09:47:14.691028
10464  | 09:47:14.695028
11220  | 09:47:14.700030
6896   | 09:47:14.704031
10644  | 09:47:14.708032
3556   | 09:47:14.712033
7696   | 09:47:14.716033
10952  | 09:47:14.721034
11152  | 09:47:14.725036
3564   | 09:47:14.730037
2148   | 09:47:14.734037
3648   | 09:47:14.738038
9336   | 09:47:14.742039
1956   | 09:47:14.746040
2100   | 09:47:14.751041
10796  | 09:47:14.755042
7880   | 09:47:14.759043
10464  | 09:47:14.763044
11220  | 09:47:14.768045
6896   | 09:47:14.772046
10644  | 09:47:14.776047
3556   | 09:47:14.780048
7696   | 09:47:14.784048
10952  | 09:47:14.788049
11152  | 09:47:14.792050
3564   | 09:47:14.796051
2148   | 09:47:14.801053
3648   | 09:47:14.805053
9336   | 09:47:14.809054
1956   | 09:47:14.813055
2100   | 09:47:14.817056
10796  | 09:47:14.821057
7880   | 09:47:14.825059
10464  | 09:47:14.829059
11220  | 09:47:14.834060
6896   | 09:47:14.838060
10644  | 09:47:14.842062
3556   | 09:47:14.846063
7696   | 09:47:14.850063
10952  | 09:47:14.855065
11152  | 09:47:14.859066
3564   | 09:47:14.863067
2148   | 09:47:14.868068
3648   | 09:47:14.872069
9336   | 09:47:14.876070
1956   | 09:47:14.880071
2100   | 09:47:14.884071
10796  | 09:47:14.888073
7880   | 09:47:14.893073
10464  | 09:47:14.897074
11220  | 09:47:14.901075
6896   | 09:47:14.905076
10644  | 09:47:14.910077
3556   | 09:47:14.914078
7696   | 09:47:14.918079
10952  | 09:47:14.922080
11152  | 09:47:14.926081
3564   | 09:47:14.930082
2148   | 09:47:14.935083
3648   | 09:47:14.939084
9336   | 09:47:14.943085
1956   | 09:47:14.948086
2100   | 09:47:14.952087
10796  | 09:47:14.956088
7880   | 09:47:14.960089
10464  | 09:47:14.964089
11220  | 09:47:14.969091
6896   | 09:47:14.973091
10644  | 09:47:14.977092
3556   | 09:47:14.981093
7696   | 09:47:14.985094
10952  | 09:47:14.990096
11152  | 09:47:14.994096
3564   | 09:47:14.998097
2148   | 09:47:15.002099
3648   | 09:47:15.006099
9336   | 09:47:15.011100
1956   | 09:47:15.015101
2100   | 09:47:15.019102
10796  | 09:47:15.023103
7880   | 09:47:15.028104
10464  | 09:47:15.032105
11220  | 09:47:15.036106
6896   | 09:47:15.040107
10644  | 09:47:15.044108
3556   | 09:47:15.048108
7696   | 09:47:15.052109
10952  | 09:47:15.056110
11152  | 09:47:15.061112
3564   | 09:47:15.065113
2148   | 09:47:15.069113
3648   | 09:47:15.073114
9336   | 09:47:15.078116
1956   | 09:47:15.082116
2100   | 09:47:15.086117
10796  | 09:47:15.090118
7880   | 09:47:15.094119
10464  | 09:47:15.098120
11220  | 09:47:15.112123
6896   | 09:47:15.116124
10644  | 09:47:15.121126
3556   | 09:47:15.125126
7696   | 09:47:15.130128
10952  | 09:47:15.138130
11152  | 09:47:15.142130
3564   | 09:47:15.147131
2148   | 09:47:15.151132
3648   | 09:47:15.155133
9336   | 09:47:15.160134
1956   | 09:47:15.164135
2100   | 09:47:15.168136
10796  | 09:47:15.172136
7880   | 09:47:15.176138
10464  | 09:47:15.181139
11220  | 09:47:15.185139
6896   | 09:47:15.189141
10644  | 09:47:15.193142
3556   | 09:47:15.198143
7696   | 09:47:15.202143
10952  | 09:47:15.207145
11152  | 09:47:15.211146
3564   | 09:47:15.215147
2148   | 09:47:15.219147
3648   | 09:47:15.223148
9336   | 09:47:15.227149
1956   | 09:47:15.232150
2100   | 09:47:15.236151
10796  | 09:47:15.240152
7880   | 09:47:15.244153
10464  | 09:47:15.249154
11220  | 09:47:15.253155
6896   | 09:47:15.257156
10644  | 09:47:15.262157
3556   | 09:47:15.266158
7696   | 09:47:15.270159
10952  | 09:47:15.274160
11152  | 09:47:15.278161
3564   | 09:47:15.282162
2148   | 09:47:15.287163
3648   | 09:47:15.291164
9336   | 09:47:15.295165
1956   | 09:47:15.299166
2100   | 09:47:15.304167
10796  | 09:47:15.308168
7880   | 09:47:15.312168
10464  | 09:47:15.316169
11220  | 09:47:15.320170
6896   | 09:47:15.324171
10644  | 09:47:15.329173
3556   | 09:47:15.333173
7696   | 09:47:15.337174
10952  | 09:47:15.341175
11152  | 09:47:15.345176
3564   | 09:47:15.349177
2148   | 09:47:15.354178
3648   | 09:47:15.358179
9336   | 09:47:15.362180
1956   | 09:47:15.366180
2100   | 09:47:15.370181
10796  | 09:47:15.374183
7880   | 09:47:15.379184
10464  | 09:47:15.383185
11220  | 09:47:15.387186
6896   | 09:47:15.392187
10644  | 09:47:15.396188
3556   | 09:47:15.400188
7696   | 09:47:15.404189
10952  | 09:47:15.408191
11152  | 09:47:15.413192
3564   | 09:47:15.417192
2148   | 09:47:15.421194
3648   | 09:47:15.426194
9336   | 09:47:15.431196
1956   | 09:47:15.435197
2100   | 09:47:15.439197
10796  | 09:47:15.443198
7880   | 09:47:15.447199
10464  | 09:47:15.451200
11220  | 09:47:15.456202
6896   | 09:47:15.460202
10644  | 09:47:15.464203
3556   | 09:47:15.468204
7696   | 09:47:15.472204
10952  | 09:47:15.476206
11152  | 09:47:15.481207
3564   | 09:47:15.485207
2148   | 09:47:15.489209
3648   | 09:47:15.493210
9336   | 09:47:15.498210
1956   | 09:47:15.502211
2100   | 09:47:15.506213
10796  | 09:47:15.510213
7880   | 09:47:15.515215
10464  | 09:47:15.519215
11220  | 09:47:15.523216
6896   | 09:47:15.528218
10644  | 09:47:15.532218
3556   | 09:47:15.536219
7696   | 09:47:15.540221
10952  | 09:47:15.544221
11152  | 09:47:15.548222
3564   | 09:47:15.553223
2148   | 09:47:15.557224
3648   | 09:47:15.561224
9336   | 09:47:15.565226
1956   | 09:47:15.569227
2100   | 09:47:15.573228
10796  | 09:47:15.577229
7880   | 09:47:15.582230
10464  | 09:47:15.586231
11220  | 09:47:15.590232
6896   | 09:47:15.595233
10644  | 09:47:15.599233
3556   | 09:47:15.603234
7696   | 09:47:15.607235
10952  | 09:47:15.612237
11152  | 09:47:15.617238
3564   | 09:47:15.621239
2148   | 09:47:15.626240
3648   | 09:47:15.630240
9336   | 09:47:15.634242
1956   | 09:47:15.638243
2100   | 09:47:15.643245
10796  | 09:47:15.647244
7880   | 09:47:15.651246
10464  | 09:47:15.656246
11220  | 09:47:15.660247
6896   | 09:47:15.664248
10644  | 09:47:15.668249
3556   | 09:47:15.673250
7696   | 09:47:15.677251
10952  | 09:47:15.681252
11152  | 09:47:15.685253
3564   | 09:47:15.690254
2148   | 09:47:15.694255
3648   | 09:47:15.698256
9336   | 09:47:15.703257
1956   | 09:47:15.707258
2100   | 09:47:15.711259
10796  | 09:47:15.715260
7880   | 09:47:15.719261
10464  | 09:47:15.724262
11220  | 09:47:15.728263
6896   | 09:47:15.733264
10644  | 09:47:15.737265
3556   | 09:47:15.741266
7696   | 09:47:15.745267
10952  | 09:47:15.749268
11152  | 09:47:15.754269
3564   | 09:47:15.758269
2148   | 09:47:15.762271
3648   | 09:47:15.766271
9336   | 09:47:15.770272
1956   | 09:47:15.774273
2100   | 09:47:15.779274
10796  | 09:47:15.783275
7880   | 09:47:15.787276
10464  | 09:47:15.791277
11220  | 09:47:15.795278
6896   | 09:47:15.799279
10644  | 09:47:15.804281
3556   | 09:47:15.808281
7696   | 09:47:15.812282
10952  | 09:47:15.816283
11152  | 09:47:15.820283
3564   | 09:47:15.824284
2148   | 09:47:15.828285
3648   | 09:47:15.833287
9336   | 09:47:15.837288
1956   | 09:47:15.841289
2100   | 09:47:15.846290
10796  | 09:47:15.850290
7880   | 09:47:15.854291
10464  | 09:47:15.859292
11220  | 09:47:15.863293
6896   | 09:47:15.867294
10644  | 09:47:15.871295
3556   | 09:47:15.876296
7696   | 09:47:15.880298
10952  | 09:47:15.884298
11152  | 09:47:15.888299
3564   | 09:47:15.892300
2148   | 09:47:15.896301
3648   | 09:47:15.900301
9336   | 09:47:15.904302
1956   | 09:47:15.909304
2100   | 09:47:15.913305
10796  | 09:47:15.918306
7880   | 09:47:15.922306
10464  | 09:47:15.926307
11220  | 09:47:15.930308
6896   | 09:47:15.934309
10644  | 09:47:15.938310
3556   | 09:47:15.943312
7696   | 09:47:15.947312
10952  | 09:47:15.951313
11152  | 09:47:15.956314
3564   | 09:47:15.960316
2148   | 09:47:15.964316
3648   | 09:47:15.968317
9336   | 09:47:15.972318
1956   | 09:47:15.976319
2100   | 09:47:15.981320
10796  | 09:47:15.985321
7880   | 09:47:15.989321
10464  | 09:47:15.994323
11220  | 09:47:15.998324
6896   | 09:47:16.002325
10644  | 09:47:16.006326
3556   | 09:47:16.010327
7696   | 09:47:16.015329
10952  | 09:47:16.019328
11152  | 09:47:16.023330
3564   | 09:47:16.027331
2148   | 09:47:16.031332
3648   | 09:47:16.035333
9336   | 09:47:16.039334
1956   | 09:47:16.043334
2100   | 09:47:16.048335
10796  | 09:47:16.052337
7880   | 09:47:16.056337
10464  | 09:47:16.060338
11220  | 09:47:16.064339
6896   | 09:47:16.069341
10644  | 09:47:16.073341
3556   | 09:47:16.077342
7696   | 09:47:16.081343
10952  | 09:47:16.085344
11152  | 09:47:16.090345
3564   | 09:47:16.094346
2148   | 09:47:16.099347
3648   | 09:47:16.103348
9336   | 09:47:16.107348
1956   | 09:47:16.111350
2100   | 09:47:16.115350
10796  | 09:47:16.119351
7880   | 09:47:16.123352
10464  | 09:47:16.128353
11220  | 09:47:16.132355
6896   | 09:47:16.136355
10644  | 09:47:16.140357
3556   | 09:47:16.144357
7696   | 09:47:16.148358
10952  | 09:47:16.152359
11152  | 09:47:16.157359
3564   | 09:47:16.161361
2148   | 09:47:16.165362
3648   | 09:47:16.169363
9336   | 09:47:16.173364
1956   | 09:47:16.178365
2100   | 09:47:16.182366
10796  | 09:47:16.186367
7880   | 09:47:16.190368
10464  | 09:47:16.194369
11220  | 09:47:16.198369
6896   | 09:47:16.202370
10644  | 09:47:16.207372
3556   | 09:47:16.211373
7696   | 09:47:16.215373
10952  | 09:47:16.219374
11152  | 09:47:16.224376
3564   | 09:47:16.228376
2148   | 09:47:16.232377
3648   | 09:47:16.237378
9336   | 09:47:16.241379
1956   | 09:47:16.245380
2100   | 09:47:16.249381
10796  | 09:47:16.254382
7880   | 09:47:16.258383
10464  | 09:47:16.262384
11220  | 09:47:16.266385
6896   | 09:47:16.270385
10644  | 09:47:16.274386
3556   | 09:47:16.279388
7696   | 09:47:16.283389
10952  | 09:47:16.287389
11152  | 09:47:16.291391
3564   | 09:47:16.296392
2148   | 09:47:16.300392
3648   | 09:47:16.304394
9336   | 09:47:16.308394
1956   | 09:47:16.313395
2100   | 09:47:16.317396
10796  | 09:47:16.321397
7880   | 09:47:16.325398
10464  | 09:47:16.329399
11220  | 09:47:16.333400
6896   | 09:47:16.338401
10644  | 09:47:16.342402
3556   | 09:47:16.346403
7696   | 09:47:16.350404
10952  | 09:47:16.354405
11152  | 09:47:16.358406
3564   | 09:47:16.362406
2148   | 09:47:16.367407
3648   | 09:47:16.371409
9336   | 09:47:16.376410
1956   | 09:47:16.380410
2100   | 09:47:16.385412
10796  | 09:47:16.389414
7880   | 09:47:16.394414
10464  | 09:47:16.398414
11220  | 09:47:16.404417
6896   | 09:47:16.408417
10644  | 09:47:16.413418
3556   | 09:47:16.418419
7696   | 09:47:16.423420
10952  | 09:47:16.428422
11152  | 09:47:16.432422
3564   | 09:47:16.437424
2148   | 09:47:16.441424
3648   | 09:47:16.447427
9336   | 09:47:16.451427
1956   | 09:47:16.456428
2100   | 09:47:16.468431
10796  | 09:47:16.473432
7880   | 09:47:16.478433
10464  | 09:47:16.483434
11220  | 09:47:16.488435
6896   | 09:47:16.494436
10644  | 09:47:16.499437
3556   | 09:47:16.503438
7696   | 09:47:16.508439
10952  | 09:47:16.513441
11152  | 09:47:16.517442
3564   | 09:47:16.522443
2148   | 09:47:16.527444
3648   | 09:47:16.531445
9336   | 09:47:16.536446
1956   | 09:47:16.541447
2100   | 09:47:16.546448
10796  | 09:47:16.551450
7880   | 09:47:16.555450
10464  | 09:47:16.560451
11220  | 09:47:16.564453
6896   | 09:47:16.568453
10644  | 09:47:16.573454
3556   | 09:47:16.578456
7696   | 09:47:16.583457
10952  | 09:47:16.587457
11152  | 09:47:16.591458
3564   | 09:47:16.596460
2148   | 09:47:16.600460
3648   | 09:47:16.604462
9336   | 09:47:16.608462
1956   | 09:47:16.612463
2100   | 09:47:16.616464
10796  | 09:47:16.621465
7880   | 09:47:16.626466
10464  | 09:47:16.631468
11220  | 09:47:16.635469
6896   | 09:47:16.640469
10644  | 09:47:16.644471
3556   | 09:47:16.649472
7696   | 09:47:16.653473
10952  | 09:47:16.658474
11152  | 09:47:16.662474
3564   | 09:47:16.667476
2148   | 09:47:16.671477
3648   | 09:47:16.676478
9336   | 09:47:16.680478
1956   | 09:47:16.685480
2100   | 09:47:16.689480
10796  | 09:47:16.694481
7880   | 09:47:16.699483
10464  | 09:47:16.703485
11220  | 09:47:16.708485
6896   | 09:47:16.713487
10644  | 09:47:16.717487
3556   | 09:47:16.722488
7696   | 09:47:16.727490
10952  | 09:47:16.732490
11152  | 09:47:16.737492
3564   | 09:47:16.741492
2148   | 09:47:16.746494
3648   | 09:47:16.751495
9336   | 09:47:16.755496
1956   | 09:47:16.760498
2100   | 09:47:16.765498
10796  | 09:47:16.770500
7880   | 09:47:16.775501
10464  | 09:47:16.780501
11220  | 09:47:16.784502
6896   | 09:47:16.788503
10644  | 09:47:16.793504
3556   | 09:47:16.798506
7696   | 09:47:16.803507
10952  | 09:47:16.808508
11152  | 09:47:16.812508
3564   | 09:47:16.817510
2148   | 09:47:16.821511
3648   | 09:47:16.825512
9336   | 09:47:16.829512
1956   | 09:47:16.833513
2100   | 09:47:16.837514
10796  | 09:47:16.842515
7880   | 09:47:16.846516
10464  | 09:47:16.850517
11220  | 09:47:16.854518
6896   | 09:47:16.858519
10644  | 09:47:16.863520
3556   | 09:47:16.867522
7696   | 09:47:16.872523
10952  | 09:47:16.877523
11152  | 09:47:16.882524
3564   | 09:47:16.887526
2148   | 09:47:16.892526
3648   | 09:47:16.897528
9336   | 09:47:16.901529
1956   | 09:47:16.906530
2100   | 09:47:16.911531
10796  | 09:47:16.916532
7880   | 09:47:16.920533
10464  | 09:47:16.924534
11220  | 09:47:16.929535
6896   | 09:47:16.933536
10644  | 09:47:16.938538
3556   | 09:47:16.943539
7696   | 09:47:16.948540
10952  | 09:47:16.953540
11152  | 09:47:16.957541
3564   | 09:47:16.962543
2148   | 09:47:16.967544
3648   | 09:47:16.971546
9336   | 09:47:16.976546
1956   | 09:47:16.981547
2100   | 09:47:16.985548
10796  | 09:47:16.989548
7880   | 09:47:16.994550
10464  | 09:47:16.998551
11220  | 09:47:17.002552
6896   | 09:47:17.007552
10644  | 09:47:17.011554
3556   | 09:47:17.016555
7696   | 09:47:17.020556
10952  | 09:47:17.024556
11152  | 09:47:17.028558
3564   | 09:47:17.033559
2148   | 09:47:17.037560
3648   | 09:47:17.042560
9336   | 09:47:17.046563
1956   | 09:47:17.051563
2100   | 09:47:17.055563
10796  | 09:47:17.060566
7880   | 09:47:17.064567
10464  | 09:47:17.069568
11220  | 09:47:17.073568
6896   | 09:47:17.077569
10644  | 09:47:17.082570
3556   | 09:47:17.087571
7696   | 09:47:17.092572
10952  | 09:47:17.097574
11152  | 09:47:17.101574
3564   | 09:47:17.106575
2148   | 09:47:17.111577
3648   | 09:47:17.116578
9336   | 09:47:17.120578
1956   | 09:47:17.125580
2100   | 09:47:17.130581
10796  | 09:47:17.135584
7880   | 09:47:17.139583
10464  | 09:47:17.144583
11220  | 09:47:17.149585
6896   | 09:47:17.154586
10644  | 09:47:17.158587
3556   | 09:47:17.163588
7696   | 09:47:17.167589
10952  | 09:47:17.172590
11152  | 09:47:17.177592
3564   | 09:47:17.181592
2148   | 09:47:17.186594
3648   | 09:47:17.190594
9336   | 09:47:17.195595
1956   | 09:47:17.200597
2100   | 09:47:17.205597
10796  | 09:47:17.209599
7880   | 09:47:17.214600
10464  | 09:47:17.218600
11220  | 09:47:17.223601
6896   | 09:47:17.228603
10644  | 09:47:17.233605
3556   | 09:47:17.238606
7696   | 09:47:17.243607
10952  | 09:47:17.247607
11152  | 09:47:17.253609
3564   | 09:47:17.257610
2148   | 09:47:17.262612
3648   | 09:47:17.267612
9336   | 09:47:17.272613
1956   | 09:47:17.276614
2100   | 09:47:17.281615
10796  | 09:47:17.286616
7880   | 09:47:17.290617
10464  | 09:47:17.294618
11220  | 09:47:17.299619
6896   | 09:47:17.303620
10644  | 09:47:17.307621
3556   | 09:47:17.311621
7696   | 09:47:17.315622
10952  | 09:47:17.320624
11152  | 09:47:17.324624
3564   | 09:47:17.328626
2148   | 09:47:17.332626
3648   | 09:47:17.336628
9336   | 09:47:17.340629
1956   | 09:47:17.344629
2100   | 09:47:17.348630
10796  | 09:47:17.353631
7880   | 09:47:17.358632
10464  | 09:47:17.362633
11220  | 09:47:17.366634
6896   | 09:47:17.370635
10644  | 09:47:17.374636
3556   | 09:47:17.378637
7696   | 09:47:17.382638
10952  | 09:47:17.387639
11152  | 09:47:17.391640
3564   | 09:47:17.395641
2148   | 09:47:17.400642
3648   | 09:47:17.404643
9336   | 09:47:17.408645
1956   | 09:47:17.413645
2100   | 09:47:17.418646
10796  | 09:47:17.423648
7880   | 09:47:17.427648
10464  | 09:47:17.432650
11220  | 09:47:17.437650
6896   | 09:47:17.441652
10644  | 09:47:17.446653
3556   | 09:47:17.451653
7696   | 09:47:17.456655
10952  | 09:47:17.461656
11152  | 09:47:17.466658
3564   | 09:47:17.470658
2148   | 09:47:17.475659
3648   | 09:47:17.480660
9336   | 09:47:17.484662
1956   | 09:47:17.489662
2100   | 09:47:17.495664
10796  | 09:47:17.500665
7880   | 09:47:17.504665
10464  | 09:47:17.509666
11220  | 09:47:17.514667
6896   | 09:47:17.518670
10644  | 09:47:17.523670
3556   | 09:47:17.528672
7696   | 09:47:17.532672
10952  | 09:47:17.537673
11152  | 09:47:17.541674
3564   | 09:47:17.546675
2148   | 09:47:17.550675
3648   | 09:47:17.554677
9336   | 09:47:17.558677
1956   | 09:47:17.563679
2100   | 09:47:17.567681
10796  | 09:47:17.571681
7880   | 09:47:17.575682
10464  | 09:47:17.579683
11220  | 09:47:17.584684
6896   | 09:47:17.588685
10644  | 09:47:17.592686
3556   | 09:47:17.596687
7696   | 09:47:17.600687
10952  | 09:47:17.605688
11152  | 09:47:17.609690
3564   | 09:47:17.612690
2148   | 09:47:17.617691
3648   | 09:47:17.621692
9336   | 09:47:17.625693
1956   | 09:47:17.631695
2100   | 09:47:17.635695
10796  | 09:47:17.640696
7880   | 09:47:17.645698
10464  | 09:47:17.650698
11220  | 09:47:17.655700
6896   | 09:47:17.660701
10644  | 09:47:17.665702
3556   | 09:47:17.669703
7696   | 09:47:17.674704
10952  | 09:47:17.678705
11152  | 09:47:17.682706
3564   | 09:47:17.686707
2148   | 09:47:17.690707
3648   | 09:47:17.696709
9336   | 09:47:17.700710
1956   | 09:47:17.705713
2100   | 09:47:17.709712
10796  | 09:47:17.713713
7880   | 09:47:17.717714
10464  | 09:47:17.722715
11220  | 09:47:17.726715
6896   | 09:47:17.730716
10644  | 09:47:17.734718
3556   | 09:47:17.739719
7696   | 09:47:17.743720
10952  | 09:47:17.747720
11152  | 09:47:17.751722
3564   | 09:47:17.755722
2148   | 09:47:17.759723
3648   | 09:47:17.763725
9336   | 09:47:17.767725
1956   | 09:47:17.772727
2100   | 09:47:17.776727
10796  | 09:47:17.780728
7880   | 09:47:17.784729
10464  | 09:47:17.788730
11220  | 09:47:17.792731
6896   | 09:47:17.797732
10644  | 09:47:17.801733
3556   | 09:47:17.805734
7696   | 09:47:17.809735
10952  | 09:47:17.813736
11152  | 09:47:17.817737
3564   | 09:47:17.821737
2148   | 09:47:17.826739
3648   | 09:47:17.830740
9336   | 09:47:17.834740
1956   | 09:47:17.838741
2100   | 09:47:17.842742
10796  | 09:47:17.846743
7880   | 09:47:17.850743
10464  | 09:47:17.854745
11220  | 09:47:17.859746
6896   | 09:47:17.863746
10644  | 09:47:17.867749
3556   | 09:47:17.871748
7696   | 09:47:17.875749
10952  | 09:47:17.879750
11152  | 09:47:17.883751
3564   | 09:47:17.887752
2148   | 09:47:17.892753
3648   | 09:47:17.896755
9336   | 09:47:17.900755
1956   | 09:47:17.905756
2100   | 09:47:17.909757
10796  | 09:47:17.914758
7880   | 09:47:17.918759
10464  | 09:47:17.923762
11220  | 09:47:17.927761
6896   | 09:47:17.932762
10644  | 09:47:17.937764
3556   | 09:47:17.941764
7696   | 09:47:17.946766
10952  | 09:47:17.951767
11152  | 09:47:17.955768
3564   | 09:47:17.960769
2148   | 09:47:17.965770
3648   | 09:47:17.970771
9336   | 09:47:17.974772
1956   | 09:47:17.979773
2100   | 09:47:17.983774
10796  | 09:47:17.988776
7880   | 09:47:17.993776
10464  | 09:47:17.998777
11220  | 09:47:18.002778
6896   | 09:47:18.007780
10644  | 09:47:18.012780
3556   | 09:47:18.017783
7696   | 09:47:18.022784
10952  | 09:47:18.028785
11152  | 09:47:18.032786
3564   | 09:47:18.037786
2148   | 09:47:18.042788
3648   | 09:47:18.046789
9336   | 09:47:18.051789
1956   | 09:47:18.056791
2100   | 09:47:18.061792
10796  | 09:47:18.066793
7880   | 09:47:18.071795
10464  | 09:47:18.076796
11220  | 09:47:18.080796
6896   | 09:47:18.085797
10644  | 09:47:18.089798
3556   | 09:47:18.094800
7696   | 09:47:18.100800
10952  | 09:47:18.105801
11152  | 09:47:18.109803
3564   | 09:47:18.114804
2148   | 09:47:18.119805
3648   | 09:47:18.124806
9336   | 09:47:18.129807
1956   | 09:47:18.134809
2100   | 09:47:18.138809
10796  | 09:47:18.143810
7880   | 09:47:18.148811
10464  | 09:47:18.152813
11220  | 09:47:18.157814
6896   | 09:47:18.162814
10644  | 09:47:18.167816
3556   | 09:47:18.172817
7696   | 09:47:18.176818
10952  | 09:47:18.181819
11152  | 09:47:18.185820
3564   | 09:47:18.190820
2148   | 09:47:18.195822
3648   | 09:47:18.200823
9336   | 09:47:18.204824
1956   | 09:47:18.208825
2100   | 09:47:18.213826
10796  | 09:47:18.217827
7880   | 09:47:18.223829
10464  | 09:47:18.229830
11220  | 09:47:18.235831
6896   | 09:47:18.239833
10644  | 09:47:18.245833
3556   | 09:47:18.250835
7696   | 09:47:18.254835
10952  | 09:47:18.260837
11152  | 09:47:18.264837
3564   | 09:47:18.269838
2148   | 09:47:18.273840
3648   | 09:47:18.278841
9336   | 09:47:18.283841
1956   | 09:47:18.287843
2100   | 09:47:18.292844
10796  | 09:47:18.296845
7880   | 09:47:18.300846
10464  | 09:47:18.305847
11220  | 09:47:18.309848
6896   | 09:47:18.313849
10644  | 09:47:18.318850
3556   | 09:47:18.322851
7696   | 09:47:18.327852
10952  | 09:47:18.332853
11152  | 09:47:18.336853
3564   | 09:47:18.341855
2148   | 09:47:18.345856
3648   | 09:47:18.349857
9336   | 09:47:18.354858
1956   | 09:47:18.358858
2100   | 09:47:18.362859
10796  | 09:47:18.366861
7880   | 09:47:18.371862
10464  | 09:47:18.375863
11220  | 09:47:18.379864
6896   | 09:47:18.383865
10644  | 09:47:18.387865
3556   | 09:47:18.392867
7696   | 09:47:18.396868
10952  | 09:47:18.400868
11152  | 09:47:18.405869
3564   | 09:47:18.409871
2148   | 09:47:18.413871
3648   | 09:47:18.417872
9336   | 09:47:18.422874
1956   | 09:47:18.427875
2100   | 09:47:18.431876
10796  | 09:47:18.436876
7880   | 09:47:18.441880
10464  | 09:47:18.446880
11220  | 09:47:18.450880
6896   | 09:47:18.455881
10644  | 09:47:18.460883
3556   | 09:47:18.465883
7696   | 09:47:18.469884
10952  | 09:47:18.474885
11152  | 09:47:18.479886
3564   | 09:47:18.483887
2148   | 09:47:18.488889
3648   | 09:47:18.493889
9336   | 09:47:18.497891
1956   | 09:47:18.502892
2100   | 09:47:18.506892
10796  | 09:47:18.511894
7880   | 09:47:18.515895
10464  | 09:47:18.519897
11220  | 09:47:18.523897
6896   | 09:47:18.527898
10644  | 09:47:18.532899
3556   | 09:47:18.536899
7696   | 09:47:18.540901
10952  | 09:47:18.545901
11152  | 09:47:18.549903
3564   | 09:47:18.554903
2148   | 09:47:18.559905
3648   | 09:47:18.563905
9336   | 09:47:18.568907
1956   | 09:47:18.572907
2100   | 09:47:18.576908
10796  | 09:47:18.580909
7880   | 09:47:18.585911
10464  | 09:47:18.589911
11220  | 09:47:18.593913
6896   | 09:47:18.598914
10644  | 09:47:18.602914
3556   | 09:47:18.606915
7696   | 09:47:18.611917
10952  | 09:47:18.615917
11152  | 09:47:18.619918
3564   | 09:47:18.623919
2148   | 09:47:18.627920
3648   | 09:47:18.632922
9336   | 09:47:18.637922
1956   | 09:47:18.643924
2100   | 09:47:18.648925
10796  | 09:47:18.653926
7880   | 09:47:18.658927
10464  | 09:47:18.662928
11220  | 09:47:18.667930
6896   | 09:47:18.672931
10644  | 09:47:18.677931
3556   | 09:47:18.681932
7696   | 09:47:18.687934
10952  | 09:47:18.691935
11152  | 09:47:18.696936
3564   | 09:47:18.701937
2148   | 09:47:18.706938
3648   | 09:47:18.710939
9336   | 09:47:18.715940
1956   | 09:47:18.720942
2100   | 09:47:18.725943
10796  | 09:47:18.730943
7880   | 09:47:18.734944
10464  | 09:47:18.739945
11220  | 09:47:18.743946
6896   | 09:47:18.748947
10644  | 09:47:18.752949
3556   | 09:47:18.757950
7696   | 09:47:18.761952
10952  | 09:47:18.766952
11152  | 09:47:18.771953
3564   | 09:47:18.776954
2148   | 09:47:18.780954
3648   | 09:47:18.785955
9336   | 09:47:18.789957
1956   | 09:47:18.794958
2100   | 09:47:18.798959
10796  | 09:47:18.802960
7880   | 09:47:18.806961
10464  | 09:47:18.811962
11220  | 09:47:18.815963
6896   | 09:47:18.819964
10644  | 09:47:18.823965
3556   | 09:47:18.827965
7696   | 09:47:18.831966
10952  | 09:47:18.835967
11152  | 09:47:18.839969
3564   | 09:47:18.844969
2148   | 09:47:18.848970
3648   | 09:47:18.852971
9336   | 09:47:18.856972
1956   | 09:47:18.860973
2100   | 09:47:18.864974
10796  | 09:47:18.868975
7880   | 09:47:18.872976
10464  | 09:47:18.876976
11220  | 09:47:18.881978
6896   | 09:47:18.885979
10644  | 09:47:18.890980
3556   | 09:47:18.894981
7696   | 09:47:18.898982
