PID    | TIME
8044   | 13:46:27.522695
2968   | 13:46:27.525696
4440   | 13:46:27.527695
5436   | 13:46:27.530696
6496   | 13:46:27.533697
5028   | 13:46:27.536699
11072  | 13:46:27.539698
13296  | 13:46:27.542700
12668  | 13:46:27.544700
8388   | 13:46:27.547700
13260  | 13:46:27.550701
6484   | 13:46:27.553702
5396   | 13:46:27.556702
10188  | 13:46:27.559703
10696  | 13:46:27.562704
5820   | 13:46:27.564705
5892   | 13:46:27.567705
9484   | 13:46:27.570705
6188   | 13:46:27.573706
8652   | 13:46:27.576706
5468   | 13:46:27.579708
8520   | 13:46:27.581708
4004   | 13:46:27.584708
13096  | 13:46:27.587709
12908  | 13:46:27.590711
6932   | 13:46:27.593711
10408  | 13:46:27.596711
12044  | 13:46:27.599712
568    | 13:46:27.601712
2212   | 13:46:27.604713
2844   | 13:46:27.607715
9624   | 13:46:27.611715
11048  | 13:46:27.613715
9268   | 13:46:27.616716
12248  | 13:46:27.619717
13228  | 13:46:27.622717
13008  | 13:46:27.625718
5272   | 13:46:27.628718
9580   | 13:46:27.630718
9720   | 13:46:27.633719
12504  | 13:46:27.636721
11252  | 13:46:27.639722
7724   | 13:46:27.642721
4760   | 13:46:27.644722
12900  | 13:46:27.647723
12920  | 13:46:27.650724
12540  | 13:46:27.653724
9376   | 13:46:27.656724
1304   | 13:46:27.659725
1072   | 13:46:27.661727
10328  | 13:46:27.664727
168    | 13:46:27.667727
12952  | 13:46:27.670729
6072   | 13:46:27.673728
1500   | 13:46:27.676729
10884  | 13:46:27.679730
11372  | 13:46:27.682730
12988  | 13:46:27.684731
11792  | 13:46:27.687731
12892  | 13:46:27.690732
12876  | 13:46:27.693733
8272   | 13:46:27.696734
13100  | 13:46:27.699735
12888  | 13:46:27.702735
12788  | 13:46:27.705736
12808  | 13:46:27.707737
3360   | 13:46:27.710736
12824  | 13:46:27.713737
12756  | 13:46:27.716738
7756   | 13:46:27.719738
12508  | 13:46:27.721739
12708  | 13:46:27.724740
12768  | 13:46:27.727741
12724  | 13:46:27.730741
6336   | 13:46:27.733743
10548  | 13:46:27.736743
6480   | 13:46:27.739743
9712   | 13:46:27.741744
4568   | 13:46:27.744744
11088  | 13:46:27.747746
12976  | 13:46:27.750747
7412   | 13:46:27.753746
10376  | 13:46:27.756747
3180   | 13:46:27.758747
12560  | 13:46:27.761748
12464  | 13:46:27.764749
12620  | 13:46:27.767749
6220   | 13:46:27.770750
3864   | 13:46:27.773751
9808   | 13:46:27.775751
1900   | 13:46:27.778752
7612   | 13:46:27.781752
3604   | 13:46:27.784753
9116   | 13:46:27.787755
5836   | 13:46:27.790755
3236   | 13:46:27.792755
3880   | 13:46:27.795756
12404  | 13:46:27.799758
5636   | 13:46:27.802757
12828  | 13:46:27.805758
10060  | 13:46:27.808758
12868  | 13:46:27.811759
12636  | 13:46:27.814760
12652  | 13:46:27.817760
12632  | 13:46:27.820761
9932   | 13:46:27.823763
12664  | 13:46:27.825762
12656  | 13:46:27.828763
1996   | 13:46:27.831763
7064   | 13:46:27.834764
8876   | 13:46:27.837765
2244   | 13:46:27.839765
12924  | 13:46:27.842766
9080   | 13:46:27.845767
12168  | 13:46:27.848767
12940  | 13:46:27.851768
13300  | 13:46:27.854769
3688   | 13:46:27.856769
8484   | 13:46:27.859770
1924   | 13:46:27.862771
2768   | 13:46:27.865771
268    | 13:46:27.868772
9444   | 13:46:27.871772
10128  | 13:46:27.873773
13016  | 13:46:27.876774
8152   | 13:46:27.879774
9828   | 13:46:27.882775
1288   | 13:46:27.885776
8044   | 13:46:27.888778
2968   | 13:46:27.890777
4440   | 13:46:27.893777
5436   | 13:46:27.896778
6496   | 13:46:27.899779
5028   | 13:46:27.902779
11072  | 13:46:27.904780
13296  | 13:46:27.908781
12668  | 13:46:27.911782
8388   | 13:46:27.913782
13260  | 13:46:27.916783
6484   | 13:46:27.919783
5396   | 13:46:27.922784
10188  | 13:46:27.925786
10696  | 13:46:27.927785
5820   | 13:46:27.930786
5892   | 13:46:27.933786
9484   | 13:46:27.936787
6188   | 13:46:27.939788
8652   | 13:46:27.941788
5468   | 13:46:27.944789
8520   | 13:46:27.947789
4004   | 13:46:27.950790
13096  | 13:46:27.953791
12908  | 13:46:27.956792
6932   | 13:46:27.958792
10408  | 13:46:27.961793
12044  | 13:46:27.964793
568    | 13:46:27.967794
2212   | 13:46:27.970796
2844   | 13:46:27.973795
9624   | 13:46:27.975796
11048  | 13:46:27.978797
9268   | 13:46:27.981797
12248  | 13:46:27.984798
13228  | 13:46:27.987799
13008  | 13:46:27.989799
5272   | 13:46:27.992800
9580   | 13:46:27.995800
9720   | 13:46:27.998801
12504  | 13:46:28.001802
11252  | 13:46:28.003802
7724   | 13:46:28.006803
4760   | 13:46:28.009803
12900  | 13:46:28.012804
12920  | 13:46:28.015805
12540  | 13:46:28.018806
9376   | 13:46:28.020806
1304   | 13:46:28.023807
1072   | 13:46:28.026807
10328  | 13:46:28.029808
168    | 13:46:28.032809
12952  | 13:46:28.035809
6072   | 13:46:28.038810
1500   | 13:46:28.041810
10884  | 13:46:28.043811
11372  | 13:46:28.046812
12988  | 13:46:28.049813
11792  | 13:46:28.052813
12892  | 13:46:28.055814
12876  | 13:46:28.057814
8272   | 13:46:28.060815
13100  | 13:46:28.063816
12888  | 13:46:28.066816
12788  | 13:46:28.069818
12808  | 13:46:28.072818
3360   | 13:46:28.074818
12824  | 13:46:28.077819
12756  | 13:46:28.080820
7756   | 13:46:28.083820
12508  | 13:46:28.086821
12708  | 13:46:28.088821
12768  | 13:46:28.091822
12724  | 13:46:28.094823
6336   | 13:46:28.097823
10548  | 13:46:28.100824
6480   | 13:46:28.103826
9712   | 13:46:28.105825
4568   | 13:46:28.108826
11088  | 13:46:28.111826
12976  | 13:46:28.114827
7412   | 13:46:28.117828
10376  | 13:46:28.119828
3180   | 13:46:28.122829
12560  | 13:46:28.125830
12464  | 13:46:28.128831
12620  | 13:46:28.131831
6220   | 13:46:28.133831
3864   | 13:46:28.136832
9808   | 13:46:28.139833
1900   | 13:46:28.142833
7612   | 13:46:28.145834
3604   | 13:46:28.147835
9116   | 13:46:28.150835
5836   | 13:46:28.153836
3236   | 13:46:28.156836
3880   | 13:46:28.159837
12404  | 13:46:28.162838
5636   | 13:46:28.164838
12828  | 13:46:28.167839
10060  | 13:46:28.170840
12868  | 13:46:28.173840
12636  | 13:46:28.176841
12652  | 13:46:28.178841
12632  | 13:46:28.181842
9932   | 13:46:28.184843
12664  | 13:46:28.187844
12656  | 13:46:28.190844
1996   | 13:46:28.192845
7064   | 13:46:28.195845
8876   | 13:46:28.198846
2244   | 13:46:28.201847
12924  | 13:46:28.204848
9080   | 13:46:28.206848
12168  | 13:46:28.210848
12940  | 13:46:28.213850
13300  | 13:46:28.215850
3688   | 13:46:28.218850
8484   | 13:46:28.221851
1924   | 13:46:28.224852
2768   | 13:46:28.227852
268    | 13:46:28.230853
9444   | 13:46:28.233853
10128  | 13:46:28.235854
13016  | 13:46:28.238855
8152   | 13:46:28.241856
9828   | 13:46:28.244856
1288   | 13:46:28.247857
8044   | 13:46:28.250858
2968   | 13:46:28.252858
4440   | 13:46:28.255859
5436   | 13:46:28.258859
6496   | 13:46:28.261860
5028   | 13:46:28.264861
11072  | 13:46:28.267861
13296  | 13:46:28.270863
12668  | 13:46:28.272863
8388   | 13:46:28.275863
13260  | 13:46:28.278864
6484   | 13:46:28.281865
5396   | 13:46:28.284865
10188  | 13:46:28.286866
10696  | 13:46:28.290867
5820   | 13:46:28.292867
5892   | 13:46:28.295868
9484   | 13:46:28.298868
6188   | 13:46:28.301869
8652   | 13:46:28.304871
5468   | 13:46:28.307871
8520   | 13:46:28.309871
4004   | 13:46:28.312871
13096  | 13:46:28.315872
12908  | 13:46:28.318873
6932   | 13:46:28.321874
10408  | 13:46:28.324875
12044  | 13:46:28.326875
568    | 13:46:28.329875
2212   | 13:46:28.332876
2844   | 13:46:28.335877
9624   | 13:46:28.338877
11048  | 13:46:28.340878
9268   | 13:46:28.343879
12248  | 13:46:28.346879
13228  | 13:46:28.349880
13008  | 13:46:28.352880
5272   | 13:46:28.354881
9580   | 13:46:28.357882
9720   | 13:46:28.360882
12504  | 13:46:28.363883
11252  | 13:46:28.366884
7724   | 13:46:28.376943
4760   | 13:46:28.379945
12900  | 13:46:28.381944
12920  | 13:46:28.385945
12540  | 13:46:28.387946
9376   | 13:46:28.390946
1304   | 13:46:28.393947
1072   | 13:46:28.396947
10328  | 13:46:28.399948
168    | 13:46:28.402949
12952  | 13:46:28.404951
6072   | 13:46:28.407951
1500   | 13:46:28.410950
10884  | 13:46:28.413951
11372  | 13:46:28.416952
12988  | 13:46:28.419952
11792  | 13:46:28.421953
12892  | 13:46:28.424954
12876  | 13:46:28.427954
8272   | 13:46:28.430955
13100  | 13:46:28.433957
12888  | 13:46:28.435956
12788  | 13:46:28.438957
12808  | 13:46:28.441957
3360   | 13:46:28.444958
12824  | 13:46:28.447960
12756  | 13:46:28.449959
7756   | 13:46:28.452960
12508  | 13:46:28.455962
12708  | 13:46:28.458962
12768  | 13:46:28.461963
12724  | 13:46:28.465962
6336   | 13:46:28.468963
10548  | 13:46:28.470964
6480   | 13:46:28.473965
9712   | 13:46:28.476965
4568   | 13:46:28.479967
11088  | 13:46:28.482967
12976  | 13:46:28.485968
7412   | 13:46:28.487968
10376  | 13:46:28.490968
3180   | 13:46:28.493969
12560  | 13:46:28.496970
12464  | 13:46:28.499970
12620  | 13:46:28.502972
6220   | 13:46:28.504973
3864   | 13:46:28.507973
9808   | 13:46:28.510974
1900   | 13:46:28.513975
7612   | 13:46:28.516975
3604   | 13:46:28.519975
9116   | 13:46:28.521975
5836   | 13:46:28.524976
3236   | 13:46:28.527977
3880   | 13:46:28.530977
12404  | 13:46:28.533979
5636   | 13:46:28.535979
12828  | 13:46:28.538979
10060  | 13:46:28.541980
12868  | 13:46:28.544981
12636  | 13:46:28.547982
12652  | 13:46:28.549983
12632  | 13:46:28.552984
9932   | 13:46:28.555984
12664  | 13:46:28.558985
12656  | 13:46:28.561984
1996   | 13:46:28.564986
7064   | 13:46:28.566986
8876   | 13:46:28.569986
2244   | 13:46:28.572987
12924  | 13:46:28.575988
9080   | 13:46:28.578988
12168  | 13:46:28.580989
12940  | 13:46:28.583989
13300  | 13:46:28.586990
3688   | 13:46:28.589991
8484   | 13:46:28.592992
1924   | 13:46:28.595992
2768   | 13:46:28.597992
268    | 13:46:28.600993
9444   | 13:46:28.603994
10128  | 13:46:28.606994
13016  | 13:46:28.609995
8152   | 13:46:28.612996
9828   | 13:46:28.614996
1288   | 13:46:28.617997
8044   | 13:46:28.620998
2968   | 13:46:28.623998
4440   | 13:46:28.626999
5436   | 13:46:28.630000
6496   | 13:46:28.633000
5028   | 13:46:28.636001
11072  | 13:46:28.638001
13296  | 13:46:28.641002
12668  | 13:46:28.644003
8388   | 13:46:28.647004
13260  | 13:46:28.650004
6484   | 13:46:28.653005
5396   | 13:46:28.655006
10188  | 13:46:28.658007
10696  | 13:46:28.661007
5820   | 13:46:28.664007
5892   | 13:46:28.667008
9484   | 13:46:28.669008
6188   | 13:46:28.672009
8652   | 13:46:28.675010
5468   | 13:46:28.678010
8520   | 13:46:28.681012
4004   | 13:46:28.683013
13096  | 13:46:28.686012
12908  | 13:46:28.689013
6932   | 13:46:28.692014
10408  | 13:46:28.695014
12044  | 13:46:28.698015
568    | 13:46:28.700015
2212   | 13:46:28.703016
2844   | 13:46:28.706017
9624   | 13:46:28.709017
11048  | 13:46:28.712018
9268   | 13:46:28.715018
12248  | 13:46:28.717019
13228  | 13:46:28.720020
13008  | 13:46:28.723020
5272   | 13:46:28.726021
9580   | 13:46:28.729022
9720   | 13:46:28.732022
12504  | 13:46:28.734024
11252  | 13:46:28.738024
7724   | 13:46:28.740024
4760   | 13:46:28.743025
12900  | 13:46:28.746026
12920  | 13:46:28.749026
12540  | 13:46:28.752028
9376   | 13:46:28.755027
1304   | 13:46:28.757028
1072   | 13:46:28.760029
10328  | 13:46:28.763029
168    | 13:46:28.766030
12952  | 13:46:28.769032
6072   | 13:46:28.771032
1500   | 13:46:28.774032
10884  | 13:46:28.777033
11372  | 13:46:28.780033
12988  | 13:46:28.783034
11792  | 13:46:28.786034
12892  | 13:46:28.788035
12876  | 13:46:28.791036
8272   | 13:46:28.794036
13100  | 13:46:28.797037
12888  | 13:46:28.800038
12788  | 13:46:28.802038
12808  | 13:46:28.805039
3360   | 13:46:28.808040
12824  | 13:46:28.811040
12756  | 13:46:28.814041
7756   | 13:46:28.817041
12508  | 13:46:28.821043
12708  | 13:46:28.824043
12768  | 13:46:28.827044
12724  | 13:46:28.830046
6336   | 13:46:28.833046
10548  | 13:46:28.836046
6480   | 13:46:28.839047
9712   | 13:46:28.842047
4568   | 13:46:28.844048
11088  | 13:46:28.847049
12976  | 13:46:28.850050
7412   | 13:46:28.853050
10376  | 13:46:28.856050
3180   | 13:46:28.859051
12560  | 13:46:28.862051
12464  | 13:46:28.865053
12620  | 13:46:28.867054
6220   | 13:46:28.870054
3864   | 13:46:28.873054
9808   | 13:46:28.876056
1900   | 13:46:28.879057
7612   | 13:46:28.882057
3604   | 13:46:28.885057
9116   | 13:46:28.887057
5836   | 13:46:28.890058
3236   | 13:46:28.893059
3880   | 13:46:28.896060
12404  | 13:46:28.899061
5636   | 13:46:28.902060
12828  | 13:46:28.904062
10060  | 13:46:28.907063
12868  | 13:46:28.910062
12636  | 13:46:28.913063
12652  | 13:46:28.916064
12632  | 13:46:28.919066
9932   | 13:46:28.922066
12664  | 13:46:28.925066
12656  | 13:46:28.928067
1996   | 13:46:28.931068
7064   | 13:46:28.934068
8876   | 13:46:28.937069
2244   | 13:46:28.940069
12924  | 13:46:28.942070
9080   | 13:46:28.945070
12168  | 13:46:28.948072
12940  | 13:46:28.951072
13300  | 13:46:28.954072
3688   | 13:46:28.957073
8484   | 13:46:28.960073
1924   | 13:46:28.962074
2768   | 13:46:28.965075
268    | 13:46:28.968077
9444   | 13:46:28.971077
10128  | 13:46:28.974078
13016  | 13:46:28.977078
8152   | 13:46:28.980078
9828   | 13:46:28.982079
1288   | 13:46:28.985079
8044   | 13:46:28.988080
2968   | 13:46:28.991081
4440   | 13:46:28.994081
5436   | 13:46:28.997082
6496   | 13:46:28.999084
5028   | 13:46:29.002084
11072  | 13:46:29.005084
13296  | 13:46:29.008085
12668  | 13:46:29.011086
8388   | 13:46:29.014087
13260  | 13:46:29.017087
6484   | 13:46:29.020088
5396   | 13:46:29.022088
10188  | 13:46:29.025088
10696  | 13:46:29.028089
5820   | 13:46:29.031091
5892   | 13:46:29.034091
9484   | 13:46:29.037092
6188   | 13:46:29.040092
8652   | 13:46:29.043093
5468   | 13:46:29.045093
8520   | 13:46:29.048095
4004   | 13:46:29.051095
13096  | 13:46:29.054095
12908  | 13:46:29.057096
6932   | 13:46:29.060096
10408  | 13:46:29.063096
12044  | 13:46:29.065099
568    | 13:46:29.068099
2212   | 13:46:29.071099
2844   | 13:46:29.074100
9624   | 13:46:29.077101
11048  | 13:46:29.080100
9268   | 13:46:29.082101
12248  | 13:46:29.085102
13228  | 13:46:29.088103
13008  | 13:46:29.091104
5272   | 13:46:29.094105
9580   | 13:46:29.097104
9720   | 13:46:29.100105
12504  | 13:46:29.103106
11252  | 13:46:29.105108
7724   | 13:46:29.108107
4760   | 13:46:29.111109
12900  | 13:46:29.114109
12920  | 13:46:29.117109
12540  | 13:46:29.120110
9376   | 13:46:29.122110
1304   | 13:46:29.125112
1072   | 13:46:29.128113
10328  | 13:46:29.131112
168    | 13:46:29.134113
12952  | 13:46:29.137115
6072   | 13:46:29.140115
1500   | 13:46:29.142115
10884  | 13:46:29.145115
11372  | 13:46:29.148116
12988  | 13:46:29.151118
11792  | 13:46:29.154118
12892  | 13:46:29.157118
12876  | 13:46:29.160120
8272   | 13:46:29.163119
13100  | 13:46:29.166120
12888  | 13:46:29.169121
12788  | 13:46:29.172121
12808  | 13:46:29.175122
3360   | 13:46:29.178122
12824  | 13:46:29.180124
12756  | 13:46:29.183124
7756   | 13:46:29.186124
12508  | 13:46:29.189125
12708  | 13:46:29.192127
12768  | 13:46:29.195127
12724  | 13:46:29.197127
6336   | 13:46:29.200129
10548  | 13:46:29.203129
6480   | 13:46:29.206129
9712   | 13:46:29.209130
4568   | 13:46:29.212130
11088  | 13:46:29.214132
12976  | 13:46:29.217133
7412   | 13:46:29.220132
10376  | 13:46:29.223134
3180   | 13:46:29.226135
12560  | 13:46:29.229135
12464  | 13:46:29.233136
12620  | 13:46:29.236137
6220   | 13:46:29.239136
3864   | 13:46:29.242137
9808   | 13:46:29.245139
1900   | 13:46:29.248140
7612   | 13:46:29.251140
3604   | 13:46:29.254139
9116   | 13:46:29.257140
5836   | 13:46:29.260141
3236   | 13:46:29.263142
3880   | 13:46:29.266143
12404  | 13:46:29.268144
5636   | 13:46:29.271144
12828  | 13:46:29.274144
10060  | 13:46:29.277146
12868  | 13:46:29.280146
12636  | 13:46:29.283147
12652  | 13:46:29.285148
12632  | 13:46:29.288147
9932   | 13:46:29.291148
12664  | 13:46:29.294149
12656  | 13:46:29.297149
1996   | 13:46:29.300151
7064   | 13:46:29.303151
8876   | 13:46:29.305152
2244   | 13:46:29.308153
12924  | 13:46:29.311154
9080   | 13:46:29.314153
12168  | 13:46:29.317154
12940  | 13:46:29.320155
13300  | 13:46:29.323156
3688   | 13:46:29.325156
8484   | 13:46:29.328157
1924   | 13:46:29.331158
2768   | 13:46:29.334158
268    | 13:46:29.337158
9444   | 13:46:29.340160
10128  | 13:46:29.342159
13016  | 13:46:29.345161
8152   | 13:46:29.348162
9828   | 13:46:29.351161
1288   | 13:46:29.354162
8044   | 13:46:29.357163
2968   | 13:46:29.359163
4440   | 13:46:29.362165
5436   | 13:46:29.365166
6496   | 13:46:29.368165
5028   | 13:46:29.371166
11072  | 13:46:29.374167
13296  | 13:46:29.377167
12668  | 13:46:29.380168
8388   | 13:46:29.382168
13260  | 13:46:29.385169
6484   | 13:46:29.388170
5396   | 13:46:29.391170
10188  | 13:46:29.394172
10696  | 13:46:29.396173
5820   | 13:46:29.399173
5892   | 13:46:29.402173
9484   | 13:46:29.405174
6188   | 13:46:29.408175
8652   | 13:46:29.411176
5468   | 13:46:29.414175
8520   | 13:46:29.416176
4004   | 13:46:29.419177
13096  | 13:46:29.422177
12908  | 13:46:29.425179
6932   | 13:46:29.428180
10408  | 13:46:29.431179
12044  | 13:46:29.433180
568    | 13:46:29.436181
2212   | 13:46:29.439181
2844   | 13:46:29.442182
9624   | 13:46:29.445183
11048  | 13:46:29.447184
9268   | 13:46:29.450185
12248  | 13:46:29.453184
13228  | 13:46:29.456186
13008  | 13:46:29.459187
5272   | 13:46:29.462186
9580   | 13:46:29.465187
9720   | 13:46:29.467188
12504  | 13:46:29.470188
11252  | 13:46:29.473189
7724   | 13:46:29.476191
4760   | 13:46:29.479190
12900  | 13:46:29.481191
12920  | 13:46:29.484192
12540  | 13:46:29.487193
9376   | 13:46:29.490194
1304   | 13:46:29.493193
1072   | 13:46:29.496195
10328  | 13:46:29.499195
168    | 13:46:29.501195
12952  | 13:46:29.504197
6072   | 13:46:29.507198
1500   | 13:46:29.510197
10884  | 13:46:29.513198
11372  | 13:46:29.516200
12988  | 13:46:29.518199
11792  | 13:46:29.521201
12892  | 13:46:29.524200
12876  | 13:46:29.527201
8272   | 13:46:29.530203
13100  | 13:46:29.533202
12888  | 13:46:29.536203
12788  | 13:46:29.539203
12808  | 13:46:29.541204
3360   | 13:46:29.544205
12824  | 13:46:29.547207
12756  | 13:46:29.550206
7756   | 13:46:29.553207
12508  | 13:46:29.555207
12708  | 13:46:29.558208
12768  | 13:46:29.561209
12724  | 13:46:29.564209
6336   | 13:46:29.567210
10548  | 13:46:29.570211
6480   | 13:46:29.572212
9712   | 13:46:29.575212
4568   | 13:46:29.578212
11088  | 13:46:29.581213
12976  | 13:46:29.584215
7412   | 13:46:29.587215
10376  | 13:46:29.589215
3180   | 13:46:29.592216
12560  | 13:46:29.595217
12464  | 13:46:29.598217
12620  | 13:46:29.601219
6220   | 13:46:29.604218
3864   | 13:46:29.607219
9808   | 13:46:29.609219
1900   | 13:46:29.612220
7612   | 13:46:29.615221
3604   | 13:46:29.618221
9116   | 13:46:29.621222
5836   | 13:46:29.623223
3236   | 13:46:29.626223
3880   | 13:46:29.629224
12404  | 13:46:29.632225
5636   | 13:46:29.635225
12828  | 13:46:29.638225
10060  | 13:46:29.640226
12868  | 13:46:29.643228
12636  | 13:46:29.647228
12652  | 13:46:29.649228
12632  | 13:46:29.652229
9932   | 13:46:29.655231
12664  | 13:46:29.658231
12656  | 13:46:29.661231
1996   | 13:46:29.664233
7064   | 13:46:29.667234
8876   | 13:46:29.669234
2244   | 13:46:29.672235
12924  | 13:46:29.675235
9080   | 13:46:29.678235
12168  | 13:46:29.681237
12940  | 13:46:29.684236
13300  | 13:46:29.686237
3688   | 13:46:29.689237
8484   | 13:46:29.692239
1924   | 13:46:29.695240
2768   | 13:46:29.698239
268    | 13:46:29.701241
9444   | 13:46:29.703240
10128  | 13:46:29.706241
13016  | 13:46:29.709242
8152   | 13:46:29.712243
9828   | 13:46:29.715244
1288   | 13:46:29.718244
8044   | 13:46:29.720244
2968   | 13:46:29.723245
4440   | 13:46:29.726246
5436   | 13:46:29.729246
6496   | 13:46:29.732248
5028   | 13:46:29.735248
11072  | 13:46:29.737249
13296  | 13:46:29.740249
12668  | 13:46:29.743249
8388   | 13:46:29.746250
13260  | 13:46:29.749251
6484   | 13:46:29.751252
5396   | 13:46:29.754252
10188  | 13:46:29.757253
10696  | 13:46:29.760253
5820   | 13:46:29.763255
5892   | 13:46:29.766255
9484   | 13:46:29.769255
6188   | 13:46:29.772257
8652   | 13:46:29.775257
5468   | 13:46:29.778257
8520   | 13:46:29.780259
4004   | 13:46:29.783260
13096  | 13:46:29.786259
12908  | 13:46:29.789260
6932   | 13:46:29.792261
10408  | 13:46:29.795262
12044  | 13:46:29.798262
568    | 13:46:29.800262
2212   | 13:46:29.803264
2844   | 13:46:29.806264
9624   | 13:46:29.809264
11048  | 13:46:29.812266
9268   | 13:46:29.814266
12248  | 13:46:29.817266
13228  | 13:46:29.820267
13008  | 13:46:29.823268
5272   | 13:46:29.826268
9580   | 13:46:29.829269
9720   | 13:46:29.832269
12504  | 13:46:29.834270
11252  | 13:46:29.838271
7724   | 13:46:29.841272
4760   | 13:46:29.845321
12900  | 13:46:29.848322
12920  | 13:46:29.851323
12540  | 13:46:29.854324
9376   | 13:46:29.857324
1304   | 13:46:29.860325
1072   | 13:46:29.863325
10328  | 13:46:29.865325
168    | 13:46:29.868327
12952  | 13:46:29.871328
6072   | 13:46:29.874328
1500   | 13:46:29.877328
10884  | 13:46:29.880329
11372  | 13:46:29.883331
12988  | 13:46:29.885331
11792  | 13:46:29.888331
12892  | 13:46:29.891331
12876  | 13:46:29.894333
8272   | 13:46:29.897334
13100  | 13:46:29.900333
12888  | 13:46:29.903334
12788  | 13:46:29.905334
12808  | 13:46:29.908336
3360   | 13:46:29.911336
12824  | 13:46:29.914337
12756  | 13:46:29.917338
7756   | 13:46:29.920339
12508  | 13:46:29.923339
12708  | 13:46:29.925340
12768  | 13:46:29.928341
12724  | 13:46:29.931340
6336   | 13:46:29.934342
10548  | 13:46:29.937342
6480   | 13:46:29.940342
9712   | 13:46:29.943343
4568   | 13:46:29.946343
11088  | 13:46:29.948344
12976  | 13:46:29.951345
7412   | 13:46:29.954345
10376  | 13:46:29.957347
3180   | 13:46:29.960348
12560  | 13:46:29.963348
12464  | 13:46:29.965348
12620  | 13:46:29.968349
6220   | 13:46:29.971350
3864   | 13:46:29.974351
9808   | 13:46:29.977352
1900   | 13:46:29.980352
7612   | 13:46:29.982352
3604   | 13:46:29.985352
9116   | 13:46:29.988353
5836   | 13:46:29.991354
3236   | 13:46:29.994355
3880   | 13:46:29.997356
12404  | 13:46:30.000357
5636   | 13:46:30.003357
12828  | 13:46:30.006357
10060  | 13:46:30.009359
12868  | 13:46:30.012359
12636  | 13:46:30.014359
12652  | 13:46:30.017359
12632  | 13:46:30.020361
9932   | 13:46:30.023362
12664  | 13:46:30.026363
12656  | 13:46:30.029363
1996   | 13:46:30.032362
7064   | 13:46:30.034363
8876   | 13:46:30.037364
2244   | 13:46:30.040365
12924  | 13:46:30.043365
9080   | 13:46:30.046367
12168  | 13:46:30.049366
12940  | 13:46:30.051367
13300  | 13:46:30.054369
3688   | 13:46:30.057370
8484   | 13:46:30.060370
1924   | 13:46:30.063371
2768   | 13:46:30.066370
268    | 13:46:30.069371
9444   | 13:46:30.071373
10128  | 13:46:30.075372
13016  | 13:46:30.078374
8152   | 13:46:30.080375
9828   | 13:46:30.083375
1288   | 13:46:30.086375
8044   | 13:46:30.089376
2968   | 13:46:30.092377
4440   | 13:46:30.095377
5436   | 13:46:30.098378
6496   | 13:46:30.100379
5028   | 13:46:30.103380
11072  | 13:46:30.106380
13296  | 13:46:30.109381
12668  | 13:46:30.112381
8388   | 13:46:30.115382
13260  | 13:46:30.117383
6484   | 13:46:30.120382
5396   | 13:46:30.123384
10188  | 13:46:30.126385
10696  | 13:46:30.129386
5820   | 13:46:30.132385
5892   | 13:46:30.135386
9484   | 13:46:30.138387
6188   | 13:46:30.140388
8652   | 13:46:30.143389
5468   | 13:46:30.146389
8520   | 13:46:30.149389
4004   | 13:46:30.152390
13096  | 13:46:30.155391
12908  | 13:46:30.158391
6932   | 13:46:30.161393
10408  | 13:46:30.163393
12044  | 13:46:30.166394
568    | 13:46:30.169395
2212   | 13:46:30.172395
2844   | 13:46:30.175396
9624   | 13:46:30.178397
11048  | 13:46:30.180396
9268   | 13:46:30.183397
12248  | 13:46:30.186399
13228  | 13:46:30.189399
13008  | 13:46:30.192399
5272   | 13:46:30.195399
9580   | 13:46:30.197401
9720   | 13:46:30.200402
12504  | 13:46:30.203402
11252  | 13:46:30.206403
7724   | 13:46:30.209404
4760   | 13:46:30.212403
12900  | 13:46:30.214404
12920  | 13:46:30.217405
12540  | 13:46:30.220406
9376   | 13:46:30.223407
1304   | 13:46:30.226406
1072   | 13:46:30.229408
10328  | 13:46:30.232409
168    | 13:46:30.235409
12952  | 13:46:30.238409
6072   | 13:46:30.241410
1500   | 13:46:30.244410
10884  | 13:46:30.246411
11372  | 13:46:30.251413
12988  | 13:46:30.254414
11792  | 13:46:30.257414
12892  | 13:46:30.260415
12876  | 13:46:30.262416
8272   | 13:46:30.265416
13100  | 13:46:30.268417
12888  | 13:46:30.271417
12788  | 13:46:30.274417
12808  | 13:46:30.277418
3360   | 13:46:30.279419
12824  | 13:46:30.282419
12756  | 13:46:30.285421
7756   | 13:46:30.288421
12508  | 13:46:30.291422
12708  | 13:46:30.294422
12768  | 13:46:30.297423
12724  | 13:46:30.300422
6336   | 13:46:30.302423
10548  | 13:46:30.305425
6480   | 13:46:30.308426
9712   | 13:46:30.311425
4568   | 13:46:30.314427
11088  | 13:46:30.317428
12976  | 13:46:30.320427
7412   | 13:46:30.322428
10376  | 13:46:30.325430
3180   | 13:46:30.328430
12560  | 13:46:30.331431
12464  | 13:46:30.334431
12620  | 13:46:30.336432
6220   | 13:46:30.339433
3864   | 13:46:30.342433
9808   | 13:46:30.345434
1900   | 13:46:30.348434
7612   | 13:46:30.351435
3604   | 13:46:30.354436
9116   | 13:46:30.356435
5836   | 13:46:30.359437
3236   | 13:46:30.362438
3880   | 13:46:30.365437
12404  | 13:46:30.368439
5636   | 13:46:30.371440
12828  | 13:46:30.374439
10060  | 13:46:30.377440
12868  | 13:46:30.380442
12636  | 13:46:30.383442
12652  | 13:46:30.386442
12632  | 13:46:30.389444
